segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row,spill_to_drain
forebay,1,0.0,616065.73,3096621.868,631.875,10.206,0.0,Junction,0.0,0.0,41.32996218824626,0.0,0.05,0.5103,10.306,0.04951484572093926,80.99149948705912,631.925,966.2584856861517,81.17347850776879,115.64315555814822,341.23351299128643,0.0,True,0,0.0,False,3.627913595503479,37.026486155708504,17.461827191006957,2.12042449800314,1.1162269628946218,635.5029135955035,635.5664183168436,0.00010290989102488175,0.1871067854891634,71.8671596300515,-0.0009174417609756347,True,36,0.007169599020900672,False,3.627913595503479,635.5029135955035,635.5664183168436,0.00010290989102488175,0.1871067854891634,71.8671596300515,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,41.32996218824626,0.0
forebay,2,1.0,616065.73,3096620.868,631.6521538,12.126,0.0,Junction,0.0,1.0,41.32996218824626,0.0,0.050095335766673084,0.6074560415066778,12.226190671533345,0.049684816622485556,68.037782759943,631.7022491357666,867.6421004552975,57.023153917862516,97.05479634291255,286.6613915896541,-2.1291947746249207e-05,True,250,29.51809030998624,True,3.8664921547626685,46.88508386865212,19.858984309525336,2.360900393388384,0.8815162260140464,635.5186459547626,635.5582520126998,5.5616832797745916e-05,0.1431321649924042,94.35427117294253,-0.0009869871839782718,True,35,0.0035212017601499003,False,3.8664921547626685,635.5186459547626,635.5582520126998,5.5616832797745916e-05,0.1431321649924042,94.35427117294253,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,41.32996218824626,0.0
forebay,3,2.0,616065.73,3096619.868,631.4293077,13.644,0.0,Junction,0.0,1.0,41.32996218824626,0.0,136.91829625890807,1868.1132341565417,287.48059251781615,6.498223820241947,0.022123906320329054,768.347603958908,768.3476289062695,9.081966984065614e-09,0.0006036657887396904,127889.53382870815,0.0009466739048775707,True,75,70.78194791165086,False,4.096522027443045,55.89294654243291,21.837044054886093,2.559547272146787,0.73944861999482,635.525829727443,635.5536984461796,3.5138319205186285e-05,0.1166449259793869,117.59867295798914,-0.0009508642053788208,True,35,0.002150239761997625,False,4.096522027443045,635.525829727443,635.5536984461796,3.5138319205186285e-05,0.1166449259793869,117.59867295798914,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,41.32996218824626,0.0
forebay,4,3.0,616065.73,3096618.868,631.2064615,15.0,0.0,Junction,0.0,1.0,41.32996218824626,0.0,137.14025783510334,2057.10386752655,289.2805156702067,7.111104122448898,0.020091334638314192,768.3467193351034,768.3467399090956,6.641773213577903e-09,0.0005477618766277134,141055.96203876764,0.0008876773011934347,True,35,1.312010754158596e-06,False,4.323405117219794,64.85107675829691,23.646810234439588,2.742487300204523,0.6373057203396179,635.5298666172198,635.5505678700831,2.3805939079494742e-05,0.09785890386184261,142.87373563387655,-0.0009349723740115223,True,35,0.001844131489663373,False,4.323405117219794,635.5298666172198,635.5505678700831,2.3805939079494742e-05,0.09785890386184261,142.87373563387655,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,41.32996218824626,0.0
forebay,5,4.0,616065.73,3096617.868,630.9836154,17.0,0.0,Junction,0.0,1.0,41.32996218824626,0.0,137.36221947775738,2335.1577311218753,291.72443895551476,8.004669541854753,0.017699002357493936,768.3458348777574,768.3458508438473,4.4017179991349185e-09,0.0004821482931734557,160381.29895544917,0.0008876773558768036,True,35,1.3823706895741253e-06,False,4.549599768281877,77.34319606079191,26.099199536563752,2.9634317310167972,0.5343710150762432,635.5332151682818,635.5477693161795,1.5094141001824555e-05,0.07998743922570328,178.19162206688432,-0.0009186878949094535,True,35,0.001192102545602621,False,4.549599768281877,635.5332151682818,635.5477693161795,1.5094141001824555e-05,0.07998743922570328,178.19162206688432,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,41.32996218824626,0.0
forebay,6,5.0,616065.73,3096616.868,630.7607692,19.0,0.0,Junction,0.0,1.0,41.32996218824626,0.0,137.58418025817477,2614.0994249053206,294.16836051634954,8.886405799443656,0.015810401775266516,768.3449494581748,768.3449621986847,3.0556256166112396e-09,0.00043035232381404025,179829.42985440153,0.0008876737598484397,True,35,9.676740084896833e-07,False,4.774296306511074,90.71162982371041,28.548592613022148,3.1774466452098666,0.4556192217973284,635.535065506511,635.5456459792567,9.998823563406817e-06,0.06657525670792629,218.46164346661104,-0.0009933200161640343,True,34,0.0014284829324280259,False,4.774296306511074,635.535065506511,635.5456459792567,9.998823563406817e-06,0.06657525670792629,218.46164346661104,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,41.32996218824626,0.0
forebay,7,6.0,616065.73,3096615.868,630.5379231,11.881,0.0,Normal,0.0,1.0,41.32996218824626,0.0,137.8061170588672,1637.2744767764011,287.49323411773435,5.695001768653463,0.02524314815535392,768.3440401588671,768.3440726367737,1.4097574538369393e-08,0.0006865540993453501,112813.32545256741,0.0008875795946323706,True,35,1.9737396763394364e-06,False,4.9804162423650125,59.17232537553871,21.841832484730027,2.7091282481406735,0.6984677706333928,635.5183393423649,635.5432046444349,2.9064922843645897e-05,0.09992612518651768,150.29408068871547,-0.0009259241509198546,True,35,0.0007622791080378267,False,4.9804162423650125,635.5183393423649,635.5432046444349,2.9064922843645897e-05,0.09992612518651768,150.29408068871547,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,41.32996218824626,0.0
forebay,8,7.0,616065.73,3096614.868,630.3150769,12.0,0.0,Normal,0.0,1.0,41.32996218824626,0.0,138.02807609764852,1656.3369131717823,288.05615219529705,5.750048733723329,0.02495263002326136,768.3431529976485,768.343184732294,1.359940179903784e-08,0.00067810681065107,114310.6038738391,0.0008876676528188909,True,35,2.2297834427192156e-07,False,5.204088072705579,62.44905687246695,22.408176145411158,2.786887092783566,0.6618188369545762,635.5191649727055,635.5414893444154,2.5128598501310913e-05,0.09262587027313302,165.28346792796395,-0.0009212721507765309,True,35,0.0007390782474220901,False,5.204088072705579,635.5191649727055,635.5414893444154,2.5128598501310913e-05,0.09262587027313302,165.28346792796395,Subcritical,635.5,,0.004510360228219793,0.0,0.0,0.004510360228219793,0.004510360228219793,0.0,41.325451828018046,0.004510360228219793
forebay,9,8.0,616065.73,3096613.868,630.0922308,12.197,0.0,Normal,0.0,1.0,41.32545210217489,0.0,138.25003530162329,1686.2356805738991,288.6970706032466,5.840847906944215,0.024507518479332645,768.3422661016233,768.3422967141851,1.2847343388709834e-08,0.0006654757121323352,116561.17442308704,0.0008876682604750386,True,35,3.366251232864408e-07,False,5.427714112848375,66.20182903441163,23.05242822569675,2.8717941722345697,0.6242342954103878,635.5199449128484,635.5398056904002,2.1478635529134533e-05,0.08554697144456999,182.29194047317642,-0.0009195881056029975,True,35,0.0009777765103721975,False,5.427714112848375,635.5199449128484,635.5398056904002,2.1478635529134533e-05,0.08554697144456999,182.29194047317642,Subcritical,635.5,,0.004788474023490619,0.0,0.0,0.004788474023490619,0.009298834251710412,0.0,41.3206636281514,0.004788474023490619
forebay,10,9.0,616065.73,3096612.868,629.8693846,12.81,0.0,Normal,0.0,1.0,41.3206638979852,0.0,138.4719958846298,1773.8262672821077,289.7539917692596,6.121835479991118,0.02329465103778035,768.3413804846298,768.3414081421612,1.0902331852906127e-08,0.0006320344186252333,122812.72991087964,0.0008876736400225127,True,35,8.865090985148292e-07,False,5.651903004111688,72.40087748267072,24.113806008223378,3.0024657848694773,0.570720484815607,635.5212876041116,635.5378891266289,1.69196750223285e-05,0.07664637280213042,207.00529806790678,-0.0009132142921544073,True,35,0.0007838373118237071,False,5.651903004111688,635.5212876041116,635.5378891266289,1.69196750223285e-05,0.07664637280213042,207.00529806790678,Subcritical,635.5,,0.005280062932323768,0.0,0.0,0.005280062932323768,0.01457889718403418,0.0,41.31538383505288,0.005280062932323768
