segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,valid_forward,critical_default_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,valid_backward,critical_default_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,final_source,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
drain,1,0.0,616073.135,3096615.242,631.5,2.05,0.0,Normal,0.0,0.0,0.0,0.0,0.05,0.1025,2.15,0.04767441860465116,0.0,631.55,631.55,0.0,0.0,0.0025625,0.0,False,False,True,0,0.0,True,0.06588370365349759,0.13506159248967006,2.181767407306995,0.061904670514983835,0.0,631.5658837036535,631.5658837036535,0.0,0.0,0.0044491789672794395,0.0,True,True,False,1,0.0,False,0.06588370365349759,631.5658837036535,631.5658837036535,0.0,0.0,0.0044491789672794395,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drain,2,0.9999449985875535,616073.556,3096614.335,631.5,2.332,0.0,Normal,0.0,0.9999449985875535,0.0,0.0,0.05,0.1166,2.432,0.04794407894736842,0.0,631.55,631.55,0.0,0.0,0.002915,0.0,False,False,True,0,0.0,True,0.06588370365349759,0.15364079691995638,2.463767407306995,0.062360106097796165,0.0,631.5658837036535,631.5658837036535,0.0,0.0,0.005061212366680806,5.236196511759772e-05,True,True,False,1,4.4089666042533095e-06,False,0.06588370365349759,631.5658837036535,631.5658837036535,0.0,0.0,0.005061212366680806,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drain,3,1.999889997175107,616073.977,3096613.428,631.5,2.614,0.0,Normal,0.051951114698567835,0.9999449985875535,0.0050630656473536805,0.0050630656473536805,0.05,0.1307,2.714,0.048157700810611645,0.038738069222292885,631.55,631.5500764851175,1.9270994798456508e-05,0.05531188573452347,0.0032874932097374317,0.0,False,False,True,0,0.0,True,0.06588370365349759,0.1722200013502427,2.745767407306995,0.0627219919982783,0.029398824803496294,631.5658837036535,631.5659277551774,7.803378417326408e-06,0.0365684425338182,0.005688418873109202,0.00014601120483348495,True,True,False,1,1.1647694479444711e-05,False,0.06588370365349759,631.5658837036535,631.5659277551774,7.803378417326408e-06,0.0365684425338182,0.005688418873109202,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0050630656473536805,0.0050630656473536805
drain,4,3.0002564297364893,616074.399,3096612.521,631.5,2.897,0.0,Normal,0.051951114698567835,1.0003664325613824,0.010706908648812706,0.005643843001459025,0.05,0.14485,2.997,0.04833166499833167,0.07391721538703973,631.55,631.5502784788343,6.982828430998362e-05,0.10554218765630326,0.0037019253183204538,0.0,False,False,True,0,0.0,True,0.06588370365349759,0.19086508948418252,3.028767407306995,0.06301741395648758,0.05609673658890887,631.5658837036535,631.5660440932486,2.8234294656648698e-05,0.06977728878612484,0.0063486750455305115,0.00024962554346075194,True,True,False,1,1.8648768484936746e-05,False,0.06588370365349759,631.5658837036535,631.5660440932486,2.8234294656648698e-05,0.06977728878612484,0.0063486750455305115,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.010706908648812706,0.010706908648812706
drain,5,4.000201428324043,616074.82,3096611.614,631.5,3.179,0.0,Normal,6.050470346963266e-09,0.9999449985875533,0.01727849700176761,0.006571588352954906,0.05,0.15895,3.279,0.04847514486123818,0.10870397610423158,631.55,631.5506022708674,0.00015042310767925736,0.155212224715255,0.004165211908786666,0.0,False,False,True,0,0.0,True,0.06588370365349759,0.20944429391446884,3.310767407306995,0.06326155484441975,0.08249686195234167,631.5658837036535,631.5662305809334,6.074877997410184e-05,0.10261572616214797,0.007044785830023092,0.00035045175650338933,True,True,False,1,2.4460771059020617e-05,False,0.06588370365349759,631.5658837036535,631.5662305809334,6.074877997410184e-05,0.10261572616214797,0.007044785830023092,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.01727849700176761,0.01727849700176761
drain,6,5.00014642696061,616075.241,3096610.707,631.5,3.461,0.0,Normal,0.051951091351895684,0.9999449986365674,0.024553478879756216,0.007274981877988606,0.05,0.17305,3.561,0.048595900028082,0.14188661588995213,631.55,631.5510260862267,0.0002554264530372536,0.20259182873386208,0.004681378443075843,0.0,False,False,True,0,0.0,True,0.06588370365349759,0.22802349834475516,3.592767407306995,0.06346736999478436,0.10767959906760627,631.5658837036535,631.5664746769489,0.00010305016899691764,0.13393988558685688,0.007781027891971688,0.00036801122871565894,True,True,False,1,2.884519265313563e-05,False,0.06588370365349759,631.5658837036535,631.5664746769489,0.00010305016899691764,0.13393988558685688,0.007781027891971688,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.024553478879756216,0.024553478879756216
drain,7,6.000512859895083,616075.663,3096609.8,631.5,3.898,0.0,Normal,5.266044029917168,1.0003664329344728,0.03234452519580345,0.007791046316047231,0.05,0.19490000000000002,3.998,0.04874937468734367,0.16595446483223933,631.55,631.551403714801,0.0003479645501768881,0.23695694132975428,0.005419668029472217,0.0,False,False,True,0,0.0,True,0.06588370365349759,0.25681467684133363,4.029767407306995,0.06372940442559122,0.12594500280755638,631.5658837036535,631.5666921717336,0.00014020319775904697,0.15665975182252756,0.008875203968912998,0.00046591518866989645,True,True,False,1,5.6064805958860926e-05,False,0.06588370365349759,631.5658837036535,631.5666921717336,0.00014020319775904697,0.15665975182252756,0.008875203968912998,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.03234452519580345,0.03234452519580345
drain,8,6.98611318443741,616075.995,3096608.872,631.5,4.264,0.0,Normal,17.56613035245408,0.985600324542327,0.04049528035362142,0.008150755157817973,0.05,0.21320000000000003,4.364,0.048854262144821275,0.18994033936970645,631.55,631.5518388039001,0.0004545137151558532,0.2712050073354681,0.006114065983000843,0.0,False,False,True,0,0.0,True,0.06588370365349759,0.28092811237851373,4.3957674073069954,0.06390877549879746,0.14414819510501445,631.5658837036535,631.5669427608478,0.00018297297128848586,0.17930223484390578,0.0098493301289286,0.0004866149381541618,True,True,False,1,2.572968078989328e-05,False,0.06588370365349759,631.5658837036535,631.5669427608478,0.00018297297128848586,0.17930223484390578,0.0098493301289286,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.04049528035362142,0.04049528035362142
drain,9,7.986797450327919,616076.032,3096607.872,631.5,4.606,0.0,Normal,0.05939158549995227,1.0006842658905093,0.04874420036402839,0.008248920010406977,0.05,0.2303,4.7059999999999995,0.04893752656183596,0.21165523388635862,631.55,631.5522832792064,0.0005630986972817504,0.30221047013615654,0.006809178402512942,0.0,False,False,True,0,0.0,True,0.06588370365349759,0.3034603390280099,4.737767407306995,0.06405133746329275,0.16062791111404257,631.5658837036535,631.5671987559384,0.00022652715520983286,0.1998009300086907,0.010794677947959146,0.0007006140452858745,True,True,False,1,3.9986139431590236e-05,False,0.06588370365349759,631.5658837036535,631.5671987559384,0.00022652715520983286,0.1998009300086907,0.010794677947959146,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.04874420036402839,0.04874420036402839
drain,10,8.986519911648116,616076.07,3096606.873,631.5,4.716,0.0,Normal,5.652736945194192e-09,0.9997224613201974,0.056993120374435366,0.008248920010406977,0.05,0.2358,4.816,0.04896179401993356,0.24170110421728314,631.55,631.5529775445351,0.0007338320750895469,0.3451112594605254,0.007299210002781812,0.0,False,False,True,0,0.0,True,0.06588370365349759,0.3107075464298947,4.847767407306995,0.06409291542361707,0.1834301130735323,631.5658837036535,631.5675986173326,0.0002951506538720871,0.22816400294012812,0.01130095519903455,0.0008074337968082546,True,True,False,1,4.340039806967144e-05,False,0.06588370365349759,631.5658837036535,631.5675986173326,0.0002951506538720871,0.22816400294012812,0.01130095519903455,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.056993120374435366,0.056993120374435366
