segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
UsProject,1,0.0,616561.061,3097769.93,634.32,6.003,0.0,Normal,0.0,0.0,51.0,0.0,2.67999999999995,16.0880399999997,11.3629999999999,1.415826806301139,3.1700567626635032,637.0,637.5121946930942,0.0014222297358722554,0.6182514420466071,38.03839102057398,0.0,True,0,0.0,False,34845.56057413776,209177.90012654898,69697.12414827551,3.001241481377888,0.0002438116071016388,35479.88057413776,35479.880574140785,3.089512940456976e-12,4.1700968899284854e-07,3644460594.816568,-0.0008874106279108673,True,6,5.810609421215145e-17,False,34845.56057413776,35479.88057413776,35479.880574140785,3.089512940456976e-12,4.1700968899284854e-07,3644460594.816568,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
UsProject,2,1.0002944569699368,616560.591,3097769.047,634.318,6.003,0.0,Normal,1.2532410664789495e-08,1.0002944569699368,51.0,0.0,2.67999999999995,16.0880399999997,11.3629999999999,1.415826806301139,3.1700567626635032,636.9979999999999,637.5101946930941,0.0014222297358722554,0.6182514420466071,38.03839102057398,0.000577351467995868,True,1,1.0698390390304323e-11,False,34845.56168672713,209177.90680542297,69697.12637345426,3.0012414813861414,0.00024381159931694,35479.87968672713,35479.87968673016,3.0895127431545705e-12,4.1700966902069764e-07,3644460827.54568,-0.0008874106279108673,True,6,4.3882926428267917e-13,False,34845.56168672713,35479.87968672713,35479.87968673016,3.0895127431545705e-12,4.1700966902069764e-07,3644460827.54568,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
UsProject,3,2.0005889135288157,616560.121,3097768.164,634.316,6.004,0.0,Normal,0.026936944158023834,1.000294456558879,51.0,0.0,2.67999999999995,16.0907199999997,11.3639999999999,1.4159380499823866,3.169528771863593,636.996,637.5080240894837,0.0014216070821757964,0.6181484687884382,38.03923731427475,0.0006740904919979585,True,1,7.41760162183411e-05,False,34845.5627993165,209212.75904709628,69697.12959863301,3.0017413952611274,0.00024377098333911506,35479.8787993165,35479.87879931953,3.087797685840146e-12,4.1694019374391006e-07,3645068166.8982,-0.0008874106279108673,True,6,1.3603397010257676e-13,False,34845.5627993165,35479.8787993165,35479.87879931953,3.087797685840146e-12,4.1694019374391006e-07,3645068166.8982,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
UsProject,4,3.0000007403764286,616559.651,3097767.282,634.314,6.004,0.0,Normal,0.026936944158023834,0.9994118268476129,51.0,0.0,2.67999999999995,16.0907199999997,11.3639999999999,1.4159380499823866,3.169528771863593,636.9939999999999,637.5060240894836,0.0014216070821757964,0.6181484687884382,38.03923731427475,0.0005562417951523457,True,1,2.29872738433112e-05,False,34845.563911905876,209212.76572708288,69697.13182381175,3.001741395269384,0.0002437709755557138,35479.877911905874,35479.8779119089,3.0877974886472902e-12,4.169401737750888e-07,3645068399.666096,-0.0008874106279108673,True,6,3.026567714491843e-13,False,34845.563911905876,35479.877911905874,35479.8779119089,3.0877974886472902e-12,4.169401737750888e-07,3645068399.666096,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
UsProject,5,4.0002951969353076,616559.181,3097766.399,634.312,6.005,0.0,Normal,1.2532410664789495e-08,1.000294456558879,51.0,0.0,2.67999999999995,16.0933999999997,11.364999999999899,1.4160492740870958,3.1690009569140734,636.992,637.5038535710969,0.0014209848178039965,0.6180455298261086,38.040084522182454,0.0006976484000915661,True,1,5.115552673187609e-05,False,34845.56502449525,209247.61797209395,69697.1350489905,3.002241309130033,0.00024373037310657247,35479.87702449525,35479.87702449827,3.0860836688767012e-12,4.168707216407726e-07,3645675739.1349373,-0.0008874106279108673,True,6,5.806737337296063e-17,False,34845.56502449525,35479.87702449525,35479.87702449827,3.0860836688767012e-12,4.168707216407726e-07,3645675739.1349373,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
UsProject,6,5.000589653905244,616558.711,3097765.516,634.31,6.005,0.0,Normal,1.2532410664789495e-08,1.0002944569699368,51.0,0.0,2.67999999999995,16.0933999999997,11.364999999999899,1.4160492740870958,3.1690009569140734,636.9899999999999,637.5018535710968,0.0014209848178039965,0.6180455298261086,38.040084522182454,0.000578596752689009,True,1,1.0691265255376836e-11,False,34845.56613708462,209247.62465319314,69697.13727416925,3.002241309138292,0.00024373036532446838,35479.87613708462,35479.876137087645,3.086083471793316e-12,4.1687070167527997e-07,3645675971.941617,-0.0008874106279108673,True,6,4.3843615140423764e-13,False,34845.56613708462,35479.87613708462,35479.876137087645,3.086083471793316e-12,4.1687070167527997e-07,3645675971.941617,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
UsProject,7,6.000884110464123,616558.241,3097764.633,634.308,6.006,0.0,Normal,0.026936944158023834,1.000294456558879,51.0,0.0,2.67999999999995,16.0960799999997,11.3659999999999,1.416160478620433,3.1684733177271083,636.9879999999999,637.499683137877,0.0014203629424430749,0.6179426251424881,38.04093264384043,0.0006752314285449756,True,1,7.410958439466937e-05,False,34845.56724967399,209282.47690154202,69697.14049934798,3.0027412229846053,0.0002436897763972528,35479.87524967399,35479.87524967702,3.0843708884677438e-12,4.1680127267187504e-07,3646283311.52678,-0.0008874106279108673,True,6,1.3594341496112448e-13,False,34845.56724967399,35479.87524967399,35479.87524967702,3.0843708884677438e-12,4.1680127267187504e-07,3646283311.52678,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
UsProject,8,7.000295937311736,616557.771,3097763.751,634.306,6.006,0.0,Normal,0.026936956690406078,0.9994118268476129,51.0,0.0,2.67999999999995,16.0960799999997,11.3659999999999,1.416160478620433,3.1684733177271083,636.986,637.4976831378771,0.0014203629424430749,0.6179426251424881,38.04093264384043,0.0005575004993261246,True,1,2.2971977540344042e-05,False,34845.568362263366,209282.48358375378,69697.14272452673,3.002741222992867,0.00024368976861644542,35479.87436226336,35479.87436226639,3.084370691493751e-12,4.1680125270970986e-07,3646283544.3722434,-0.0008874106279108673,True,6,3.023544849407257e-13,False,34845.568362263366,35479.87436226336,35479.87436226639,3.084370691493751e-12,4.1680125270970986e-07,3646283544.3722434,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
UsProject,9,8.000590394281673,616557.301,3097762.868,634.304,6.007,0.0,Normal,1.2532410664789495e-08,1.0002944569699368,51.0,0.0,2.67999999999995,16.0987599999997,11.3669999999999,1.4162716635875643,3.167945854214918,636.9839999999999,637.4955127897674,0.001419741455779555,0.6178397547204566,38.04178167879235,0.000698773322596935,True,1,5.110444357980712e-05,False,34845.56947485274,209317.33583544038,69697.14594970547,3.0032411368248417,0.00024364919320440243,35479.873474852735,35479.87347485576,3.0826593435155435e-12,4.1673184682566387e-07,3646890884.0737267,-0.0008874106206349097,True,6,1.3589804680021494e-13,False,34845.56947485274,35479.873474852735,35479.87347485576,3.0826593435155435e-12,4.1673184682566387e-07,3646890884.0737267,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
UsProject,10,9.000884850840553,616556.831,3097761.985,634.302,6.007,0.0,Normal,0.02693693826805088,1.0002944565588798,51.0,0.0,2.67999999999995,16.0987599999997,11.3669999999999,1.4162716635875643,3.167945854214918,636.982,637.4935127897675,0.001419741455779555,0.6178397547204566,38.04178167879235,0.0005568761779386477,True,1,2.296431406880742e-05,False,34845.57058744211,209317.34251876475,69697.14817488422,3.0032411368331062,0.00024364918542489131,35479.872587442114,35479.87258744514,3.082659146650862e-12,4.167318268668249e-07,3646891116.957974,-0.0008874107370502315,True,6,1.1338754982592461e-10,False,34845.57058744211,35479.872587442114,35479.87258744514,3.082659146650862e-12,4.167318268668249e-07,3646891116.957974,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
UsProject,11,10.000296677633418,616556.361,3097761.103,634.3,6.42,0.0,Normal,0.07064676430502459,0.9994118267928656,51.0,0.0,2.737258098740478,17.57319699391387,11.894516197480957,1.4774200734314487,2.902146946720215,637.0372580987404,637.4665372475863,0.0011262012062827082,0.560050282005609,39.13880199227526,0.0009729994288818489,True,32,0.024730320148949103,False,34845.571700031636,223708.5703142031,69697.56340006327,3.209704319649143,0.00022797517291523294,35479.87170003164,35479.87170003429,2.4698519625619723e-12,3.8992335889349915e-07,3897626513.3987517,-0.0008874106570146978,True,6,3.309344879772247e-11,False,34845.571700031636,35479.87170003164,35479.87170003429,2.4698519625619723e-12,3.8992335889349915e-07,3897626513.3987517,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
